iter	Passed	Remaining
0	5	529
1	10	522
2	16	538
3	20	490
4	24	471
5	30	476
6	35	472
7	40	468
8	46	465
9	49	449
10	54	438
11	59	437
12	64	431
13	68	421
14	75	429
15	80	424
16	83	407
17	88	404
18	91	388
19	93	372
20	95	357
21	97	344
22	99	331
23	101	321
24	103	310
25	105	300
26	107	289
27	108	278
28	109	268
29	111	259
30	112	250
31	113	241
32	115	234
33	118	229
34	119	222
35	121	215
36	122	209
37	124	203
38	125	197
39	127	191
40	129	186
41	131	181
42	132	176
43	133	170
44	135	165
45	137	160
46	138	156
47	139	151
48	141	147
49	143	143
50	144	139
51	147	135
52	149	132
53	151	128
54	152	124
55	153	120
56	155	117
57	156	113
58	157	109
59	159	106
60	160	102
61	162	99
62	164	96
63	165	93
64	167	90
65	168	86
66	170	83
67	171	80
68	172	77
69	174	74
70	176	71
71	177	69
72	179	66
73	180	63
74	183	61
75	184	58
76	185	55
77	187	52
78	188	50
79	190	47
80	191	44
81	193	42
82	195	40
83	197	37
84	198	35
85	199	32
86	201	30
87	202	27
88	204	25
89	206	22
90	207	20
91	210	18
92	211	15
93	213	13
94	214	11
95	216	9
96	217	6
97	218	4
98	220	2
99	221	0
