iter	Passed	Remaining
0	176	175862
1	177	88602
2	178	59465
3	180	44943
4	181	36216
5	183	30372
6	184	26207
7	186	23112
8	187	20674
9	189	18715
10	191	17180
11	192	15847
12	193	14722
13	195	13788
14	197	12981
15	199	12251
16	200	11606
17	202	11034
18	203	10520
19	205	10053
20	207	9659
21	208	9276
22	209	8917
23	211	8601
24	213	8313
25	214	8053
26	216	7808
27	218	7570
28	219	7352
29	220	7144
30	222	6963
31	224	6794
32	226	6627
33	227	6463
34	228	6307
35	230	6165
36	231	6032
37	233	5912
38	235	5803
39	236	5685
40	238	5578
41	239	5473
42	241	5370
43	242	5273
44	244	5180
45	245	5095
46	247	5013
47	248	4934
48	250	4853
49	251	4778
50	252	4703
51	253	4629
52	255	4562
53	256	4497
54	258	4437
55	260	4385
56	261	4324
57	262	4269
58	264	4216
59	265	4162
60	267	4112
61	268	4061
62	269	4014
63	271	3966
64	272	3922
65	274	3884
66	275	3840
67	277	3801
68	279	3766
69	281	3734
70	282	3699
71	284	3663
72	286	3632
73	287	3602
74	289	3571
75	291	3538
76	292	3509
77	294	3480
78	295	3449
79	297	3422
80	299	3394
81	300	3366
82	302	3339
83	304	3324
84	306	3300
85	308	3275
86	309	3247
87	310	3220
88	312	3195
89	313	3169
90	314	3144
91	315	3118
92	317	3093
93	318	3072
94	320	3057
95	322	3039
96	323	3013
97	325	2995
98	326	2975
99	328	2958
100	330	2937
101	331	2918
102	332	2899
103	334	2884
104	336	2866
105	337	2850
106	339	2833
107	341	2817
108	342	2803
109	344	2789
110	346	2774
111	347	2758
112	349	2744
113	352	2738
114	354	2726
115	356	2713
116	357	2698
117	359	2685
118	360	2670
119	361	2654
120	363	2639
121	365	2630
122	367	2618
123	369	2607
124	370	2592
125	371	2579
126	373	2566
127	374	2554
128	376	2540
129	377	2529
130	379	2515
131	382	2517
132	385	2509
133	386	2498
134	388	2486
135	389	2472
136	391	2463
137	392	2450
138	393	2438
139	395	2426
140	397	2421
141	400	2417
142	402	2409
143	403	2400
144	405	2390
145	406	2379
146	407	2367
147	409	2357
148	413	2358
149	415	2354
150	417	2348
151	418	2337
152	420	2327
153	422	2319
154	423	2309
155	425	2300
156	427	2293
157	429	2288
158	431	2283
159	433	2274
160	434	2264
161	436	2256
162	437	2246
163	438	2236
164	440	2228
165	442	2224
166	445	2223
167	447	2215
168	448	2205
169	450	2197
170	451	2189
171	453	2183
172	454	2174
173	456	2168
174	459	2167
175	461	2160
176	462	2152
177	464	2143
178	465	2134
179	466	2127
180	468	2120
181	470	2113
182	471	2106
183	474	2105
184	476	2100
185	478	2092
186	479	2084
187	480	2076
188	482	2068
189	483	2060
190	484	2052
191	486	2045
192	488	2041
193	490	2037
194	492	2031
195	493	2025
196	494	2017
197	496	2011
198	497	2003
199	499	1998
200	500	1990
201	502	1984
202	504	1980
203	506	1977
204	508	1971
205	509	1965
206	511	1958
207	512	1951
208	513	1944
209	515	1938
210	516	1931
211	518	1926
212	520	1923
213	522	1918
214	523	1913
215	525	1906
216	526	1901
217	528	1894
218	529	1888
219	530	1881
220	532	1875
221	534	1872
222	536	1870
223	538	1865
224	539	1858
225	540	1852
226	542	1846
227	543	1839
228	544	1833
229	545	1826
230	547	1821
231	548	1815
232	550	1812
233	552	1807
234	554	1803
235	555	1799
236	557	1794
237	558	1788
238	559	1782
239	561	1776
240	562	1770
241	564	1768
242	567	1767
243	568	1762
244	570	1756
245	571	1751
246	573	1747
247	574	1741
248	575	1736
249	576	1730
250	578	1725
251	580	1723
252	582	1719
253	584	1715
254	585	1710
255	586	1705
256	588	1700
257	589	1695
258	590	1689
259	591	1684
260	593	1679
261	596	1679
262	598	1676
263	599	1672
264	601	1667
265	602	1663
266	604	1658
267	605	1654
268	607	1649
269	609	1646
270	611	1644
271	613	1641
272	615	1638
273	616	1633
274	617	1628
275	619	1623
276	620	1618
277	621	1613
278	622	1609
279	624	1606
280	627	1605
281	628	1600
282	629	1596
283	631	1591
284	632	1587
285	634	1582
286	635	1578
287	636	1573
288	637	1569
289	639	1564
290	641	1562
291	643	1559
292	644	1555
293	646	1552
294	647	1547
295	648	1542
296	649	1538
297	651	1534
298	652	1530
299	653	1525
300	656	1524
301	658	1521
302	659	1517
303	661	1514
304	662	1509
305	663	1505
306	665	1501
307	666	1496
308	667	1492
309	668	1488
310	669	1484
311	672	1481
312	673	1477
313	674	1473
314	675	1469
315	677	1465
316	678	1461
317	679	1457
318	680	1453
319	682	1449
320	683	1446
321	685	1442
322	686	1439
323	688	1435
324	689	1431
325	690	1427
326	691	1423
327	692	1419
328	694	1416
329	695	1412
330	697	1409
331	698	1405
332	699	1401
333	701	1398
334	702	1394
335	703	1391
336	705	1387
337	706	1383
338	707	1380
339	709	1376
340	710	1372
341	711	1369
342	712	1365
343	714	1361
344	715	1358
345	716	1354
346	718	1351
347	719	1348
348	720	1344
349	722	1340
350	723	1337
351	724	1334
352	726	1330
353	727	1327
354	728	1324
355	730	1321
356	732	1318
357	733	1316
358	735	1313
359	736	1310
360	738	1306
361	739	1303
362	740	1300
363	742	1297
364	743	1293
365	744	1290
366	746	1287
367	747	1284
368	749	1281
369	750	1278
370	752	1275
371	753	1272
372	754	1268
373	755	1265
374	757	1262
375	758	1258
376	759	1255
377	760	1252
378	762	1248
379	763	1245
380	765	1242
381	766	1239
382	767	1236
383	768	1233
384	769	1229
385	771	1226
386	772	1224
387	774	1221
388	775	1218
389	776	1214
390	777	1211
391	779	1209
392	781	1206
393	782	1203
394	783	1199
395	784	1196
396	785	1193
397	786	1190
398	788	1187
399	789	1184
400	790	1181
401	792	1178
402	793	1175
403	795	1172
404	796	1169
405	797	1166
406	798	1163
407	799	1160
408	801	1157
409	802	1155
410	807	1157
411	812	1159
412	816	1160
413	820	1160
414	824	1162
415	828	1163
416	832	1163
417	837	1166
418	841	1167
419	846	1168
420	850	1169
421	856	1172
422	860	1173
423	864	1174
424	871	1178
425	875	1179
426	879	1179
427	883	1180
428	887	1181
429	891	1182
430	896	1183
431	901	1185
432	905	1186
433	909	1186
434	915	1189
435	920	1190
436	924	1190
437	930	1193
438	937	1197
439	941	1198
440	947	1200
441	951	1201
442	955	1201
443	961	1204
444	965	1204
445	969	1204
446	976	1207
447	980	1207
448	984	1207
449	987	1207
450	991	1206
451	993	1205
452	996	1203
453	999	1201
454	1003	1201
455	1007	1202
456	1010	1200
457	1014	1200
458	1017	1199
459	1020	1197
460	1023	1196
461	1026	1195
462	1029	1194
463	1032	1193
464	1036	1192
465	1038	1190
466	1040	1187
467	1042	1185
468	1044	1182
469	1047	1180
470	1049	1178
471	1052	1176
472	1054	1174
473	1056	1172
474	1058	1169
475	1060	1167
476	1062	1165
477	1064	1162
478	1065	1159
479	1067	1156
480	1069	1153
481	1070	1150
482	1072	1148
483	1074	1145
484	1076	1142
485	1078	1140
486	1079	1137
487	1081	1135
488	1083	1132
489	1085	1129
490	1087	1127
491	1088	1123
492	1090	1121
493	1091	1118
494	1093	1115
495	1095	1112
496	1097	1110
497	1099	1107
498	1100	1105
499	1102	1102
500	1103	1099
501	1105	1096
502	1107	1093
503	1108	1091
504	1110	1088
505	1112	1085
506	1114	1083
507	1115	1080
508	1117	1077
509	1118	1074
510	1120	1072
511	1122	1069
512	1123	1066
513	1125	1064
514	1127	1061
515	1129	1059
516	1130	1056
517	1132	1053
518	1133	1050
519	1135	1048
520	1136	1045
521	1138	1042
522	1139	1039
523	1141	1036
524	1142	1033
525	1143	1030
526	1145	1028
527	1147	1025
528	1148	1022
529	1150	1020
530	1152	1017
531	1154	1015
532	1155	1012
533	1156	1009
534	1158	1006
535	1159	1004
536	1161	1001
537	1162	998
538	1163	995
539	1165	992
540	1166	989
541	1168	987
542	1169	984
543	1170	981
544	1171	978
545	1173	975
546	1174	972
547	1176	970
548	1177	967
549	1178	964
550	1180	962
551	1182	959
552	1183	956
553	1185	954
554	1186	951
555	1187	948
556	1189	945
557	1190	943
558	1192	940
559	1193	937
560	1195	935
561	1196	932
562	1197	929
563	1199	926
564	1200	924
565	1201	921
566	1202	918
567	1204	915
568	1205	913
569	1206	910
570	1208	907
571	1209	905
572	1211	902
573	1212	899
574	1213	896
575	1214	894
576	1216	891
577	1217	889
578	1218	886
579	1220	883
580	1222	881
581	1223	878
582	1224	876
583	1226	873
584	1227	870
585	1228	868
586	1230	865
587	1231	863
588	1232	860
589	1234	857
590	1235	855
591	1237	852
592	1238	850
593	1240	847
594	1241	845
595	1242	842
596	1244	839
597	1245	837
598	1246	834
599	1248	832
600	1249	829
601	1250	826
602	1252	824
603	1253	822
604	1255	819
605	1257	817
606	1258	814
607	1260	812
608	1261	810
609	1263	807
610	1265	805
611	1266	803
612	1268	801
613	1270	798
614	1271	796
615	1272	793
616	1274	790
617	1275	788
618	1276	785
619	1278	783
620	1279	781
621	1280	778
622	1282	776
623	1284	773
624	1285	771
625	1286	768
626	1288	766
627	1289	763
628	1290	761
629	1292	758
630	1293	756
631	1294	754
632	1296	751
633	1297	749
634	1299	746
635	1300	744
636	1301	741
637	1303	739
638	1304	737
639	1306	734
640	1307	732
641	1309	730
642	1310	727
643	1312	725
644	1314	723
645	1315	720
646	1316	718
647	1318	716
648	1319	713
649	1320	711
650	1322	708
651	1323	706
652	1324	704
653	1326	701
654	1327	699
